,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
241,0.1,3.27,2.3,2.6,2.94,0.22,0.0,61.0,3.7,0.64,0.91,-2.08,-1.92,4.58,Quantitative,None,Bad,0.0,0.0,0.0,Santa Poole,Asian,female,1.0,USA,30.0,94707
242,-0.99,2.65,2.0,0.1,1.89,-4.67,0.0,31.0,7.6,3.8,1.99,-0.13,0.32,7.65,Engineering,None,Good,0.0,1.0,1.0,Sue Rubin,Asian,female,1.0,USA,31.0,94544
243,0.16,2.53,2.2,5.9,3.36,1.29,0.0,43.0,2.7,-0.31,0.89,-1.1,-0.97,5.59,Sciences,Ok,Good,1.0,0.0,0.0,Kathy Jensen,Asian,female,1.0,USA,32.0,94014
244,-0.15,2.86,2.8,5.3,3.42,0.41,0.0,10.0,6.4,2.59,3.31,1.89,1.57,9.08,Quantitative,Very Good,Bad,0.0,0.0,0.0,Irene Carroll,Asian,female,1.0,USA,36.0,94085
245,0.02,2.46,1.8,6.9,2.77,-1.51,0.0,52.0,6.5,3.35,2.02,1.11,0.57,7.39,Engineering,Ok,Good,0.0,0.0,0.0,Melissa Colvin,Asian,female,1.0,USA,34.0,94611
246,-0.28,3.35,1.5,3.1,3.34,1.09,0.0,8.0,4.8,1.47,2.89,1.97,1.42,8.59,Engineering,Very Good,Good,0.0,0.0,0.0,Linda Montoya,Asian,female,1.0,USA,29.0,94085
247,0.63,2.78,0.2,9.1,2.82,-0.12,0.0,75.0,0.0,-2.32,2.92,2.8,2.37,9.58,Humanities,Very Good,Bad,0.0,0.0,0.0,Vickie Larson,Asian,female,1.0,USA,30.0,94941
248,-0.73,2.49,2.3,3.3,2.92,-1.55,0.0,17.0,2.8,-0.27,2.84,1.53,1.62,9.08,Quantitative,Ok,Bad,0.0,0.0,0.0,Whitney Deleon,Asian,female,1.0,USA,31.0,94301
249,-0.43,2.86,0.7,3.4,2.83,-0.33,0.0,5.0,2.9,-0.13,1.23,-2.6,-3.03,3.39,Quantitative,None,Good,0.0,0.0,0.0,Nancy Ross,Asian,female,1.0,Australia,31.0,94043
250,1.18,3.62,2.3,6.6,3.73,3.66,0.0,66.0,3.5,0.5,2.78,-1.37,-1.9,4.85,Quantitative,Very Good,Good,0.0,0.0,0.0,Cindy Lawrence,Asian,female,1.0,USA,30.0,94925
251,-0.57,2.84,1.8,0.1,2.13,-2.82,0.0,47.0,1.5,-1.41,2.2,0.16,0.44,7.71,Engineering,None,Bad,0.0,1.0,0.0,Karen Noriega,Asian,female,1.0,USA,28.0,94114
252,-1.63,1.66,0.8,0.0,0.5,-10.02,0.0,7.0,3.8,0.58,2.3,0.49,1.33,8.92,Quantitative,None,Bad,0.0,1.0,1.0,Mable Quimby,Asian,female,1.0,USA,23.0,94043
253,0.31,3.28,2.7,5.9,3.42,0.91,1.1,26.0,0.9,-2.25,0.77,-2.03,-1.88,4.59,Engineering,None,Good,0.0,0.0,0.0,Susan Guidry,Asian,female,1.0,USA,29.0,94403
254,1.07,2.54,1.7,7.0,2.81,0.96,0.0,46.0,0.0,-2.99,2.92,2.6,2.1,9.42,Engineering,Very Good,Bad,0.0,0.0,0.0,Betty Uren,Asian,female,1.0,USA,30.0,94019
255,0.7,2.63,1.9,2.2,2.1,-0.87,0.0,59.0,1.2,-1.68,2.06,0.28,0.11,7.05,Engineering,Ok,Bad,0.0,0.0,0.0,Joleen Hughes,Asian,female,1.0,USA,28.0,94709
256,0.52,3.05,1.4,7.3,3.35,1.48,0.0,34.0,2.6,-0.35,2.23,-0.07,0.71,8.17,Quantitative,Ok,Bad,0.0,0.0,0.0,Bessie Ayala,Asian,female,1.0,USA,31.0,94030
257,0.44,2.4,0.3,5.0,2.46,0.03,0.0,33.0,3.6,0.48,2.26,-0.78,-0.84,6.19,Engineering,Ok,Good,0.0,0.0,0.0,Doris Lockett,Asian,female,1.0,USA,32.0,94010
258,-0.44,2.6,1.7,3.7,2.85,-0.85,0.0,49.0,2.5,-0.23,2.16,1.57,1.83,9.16,Engineering,None,Bad,0.0,0.0,0.0,Linda Nakano,Asian,female,1.0,USA,29.0,94502
259,-1.41,3.06,0.4,3.0,2.06,-5.37,2.5,8.0,3.6,0.29,2.6,-0.67,-0.45,6.77,Sciences,None,Good,0.0,1.0,1.0,Carla Vallery,Asian,female,1.0,USA,30.0,94085
260,-0.3,2.79,2.6,7.9,3.85,0.77,0.0,28.0,0.5,-2.32,3.5,2.12,2.58,10.59,Engineering,None,Good,0.0,0.0,0.0,Amy Coomer,Asian,female,1.0,USA,33.0,94402
261,0.07,3.19,1.3,2.7,2.36,-1.43,0.0,32.0,4.6,1.34,2.44,-0.94,-1.21,5.71,Quantitative,Ok,Good,0.0,0.0,0.0,Carmen Edwards,Asian,female,1.0,USA,27.0,94544
262,0.35,2.35,2.9,6.8,3.39,1.17,0.0,18.0,7.0,3.34,2.5,-1.11,-0.69,6.54,Sciences,Ok,Good,0.0,0.0,0.0,Shirley James,Asian,female,1.0,USA,35.0,95035
263,-0.46,3.17,2.3,1.6,2.48,-2.4,0.0,15.0,1.3,-1.63,0.9,-1.47,-1.76,4.59,Engineering,Ok,Bad,0.0,0.0,0.0,Angela Gonzales,Asian,female,1.0,USA,27.0,95002
264,0.52,3.01,1.8,3.3,2.68,0.19,0.0,18.0,3.9,0.46,0.61,-3.41,-1.73,5.39,Humanities,Ok,Good,0.0,0.0,0.0,Gladys Parrish,Asian,female,1.0,USA,31.0,95035
265,0.07,3.32,2.9,4.9,3.5,1.05,0.0,82.0,1.0,-1.1,2.92,0.99,0.45,7.57,Engineering,Ok,Bad,0.0,0.0,0.0,Jean Reid,Asian,female,1.0,Canada,29.0,94503
266,-0.58,3.09,2.9,4.3,3.61,0.1,0.0,2.0,5.4,2.02,0.23,-2.66,-2.35,4.01,Engineering,Very Good,Good,0.0,1.0,0.0,Lori Crowe,Asian,female,1.0,USA,32.0,94040
267,0.58,2.4,1.5,3.0,2.44,0.36,0.0,88.0,0.0,-3.45,0.0,-4.15,-2.76,4.03,Engineering,Very Good,Good,0.0,0.0,0.0,Marjorie Duggan,Asian,female,1.0,USA,26.0,94973
268,0.29,2.4,1.8,8.0,3.26,0.73,0.0,45.0,6.7,3.49,1.22,-1.52,-0.23,7.11,Quantitative,Ok,Good,0.0,0.0,0.0,Mabel Kramer,Asian,female,1.0,USA,40.0,94105
269,1.6,3.13,1.3,6.6,3.15,3.5,0.0,49.0,1.8,-0.91,2.1,-0.02,0.38,7.56,Engineering,Ok,Good,1.0,0.0,0.0,Carolyn Lathrop,Asian,female,1.0,USA,30.0,94502
270,-0.64,2.36,2.8,1.5,2.64,-2.03,0.0,38.0,5.8,2.82,2.18,1.14,0.72,7.63,Humanities,Ok,Bad,0.0,0.0,0.0,Vickie Ray,Asian,female,1.0,USA,32.0,94586
271,0.32,3.15,2.5,7.5,4.31,3.94,0.0,39.0,1.4,-1.54,2.01,0.04,0.44,7.65,Engineering,Very Good,Bad,1.0,0.0,0.0,Gladys Mcclendon,Asian,female,1.0,USA,32.0,94578
272,0.24,3.19,0.8,4.1,3.18,1.72,0.0,56.0,4.1,1.04,1.95,-0.41,-0.31,6.67,Engineering,Ok,Bad,0.0,0.0,0.0,Carol Tilton,Asian,female,1.0,USA,35.0,94595
273,0.59,3.21,2.6,6.0,3.7,2.72,0.1,91.0,0.0,-2.93,1.73,1.28,1.62,8.88,Engineering,Ok,Good,0.0,0.0,0.0,Jessica Gebert,Asian,female,0.0,USA,28.0,94558
274,1.38,3.15,2.9,5.7,4.18,6.0,0.0,29.0,2.4,-0.87,0.16,-1.78,-1.3,5.18,Engineering,Very Good,Good,1.0,0.0,0.0,Heather Evitt,Asian,female,1.0,USA,29.0,94560
275,0.2,3.13,2.3,4.6,3.58,2.26,0.0,2.0,4.8,1.34,3.83,3.55,2.92,10.41,Engineering,None,Good,0.0,0.0,0.0,Stephanie Labriola,Asian,female,1.0,Canada,35.0,94040
276,0.37,3.98,1.9,6.2,4.55,5.15,0.0,50.0,2.5,-0.3,2.36,1.01,0.91,8.04,Quantitative,Very Good,Good,1.0,0.0,0.0,Desiree Rojas,Asian,female,1.0,USA,35.0,94609
277,-0.7,2.76,1.6,5.1,2.75,-2.62,0.0,19.0,6.3,2.73,2.14,0.3,0.36,7.48,Engineering,None,Good,0.0,0.0,0.0,Tami Cranford,Asian,female,1.0,USA,33.0,94304
278,0.16,3.26,2.9,2.9,2.97,0.04,0.0,22.0,1.3,-1.6,1.42,-2.15,-2.68,3.74,Engineering,None,Good,0.0,0.0,0.0,Susan Legg,Asian,female,1.0,USA,29.0,94061
279,0.74,2.73,2.2,3.7,2.4,-0.42,0.0,13.0,4.8,1.61,1.71,-1.08,-0.69,6.27,Engineering,Very Good,Good,0.0,0.0,0.0,Sandra Fulton,Asian,female,1.0,USA,29.0,94022
280,-1.43,2.13,0.6,-2.3,0.31,-9.51,0.0,27.0,4.5,1.13,2.18,-0.64,-0.25,6.85,Engineering,Very Good,Bad,0.0,1.0,1.0,Melissa Krajewski,Asian,female,1.0,USA,23.0,94070
281,-1.24,2.59,0.3,1.5,1.64,-5.84,0.0,37.0,2.1,-0.67,1.03,-2.29,-2.39,4.02,Humanities,None,Bad,0.0,1.0,1.0,Verena Singer,Asian,female,1.0,USA,26.0,94545
282,-1.39,2.76,1.0,2.4,1.68,-6.67,0.0,20.0,5.3,1.75,2.78,0.6,0.88,8.36,Quantitative,Ok,Good,0.0,1.0,1.0,Tina Doughty,Asian,female,1.0,USA,30.0,94025
283,-0.63,2.23,1.4,3.0,2.41,-2.48,0.0,49.0,0.0,-3.66,2.72,1.02,1.42,8.96,Humanities,None,Bad,0.0,0.0,0.0,Margaret Lyman,Asian,female,1.0,USA,28.0,94502
284,0.04,2.66,2.5,5.7,2.69,-1.84,0.0,55.0,1.3,-1.44,2.72,0.51,0.05,7.05,Engineering,Ok,Good,0.0,0.0,0.0,Dina Griffin,Asian,female,2.0,USA,33.0,94523
285,0.22,3.56,2.6,2.8,3.63,2.47,0.0,15.0,6.4,2.9,1.86,0.04,0.0,6.91,Engineering,Very Good,Good,0.0,0.0,0.0,Angela Cox,Asian,female,1.0,China,30.0,95002
286,0.11,2.98,2.8,3.8,3.36,1.09,0.0,73.0,0.0,-4.21,3.99,5.72,5.05,12.69,Quantitative,Very Good,Bad,1.0,0.0,0.0,Deloris Weiland,Asian,female,1.0,USA,32.0,94591
287,-0.7,2.66,2.1,4.5,2.07,-5.07,0.0,51.0,0.6,-2.04,3.39,1.27,2.27,10.45,Quantitative,None,Good,0.0,0.0,1.0,Clarice Lawson,Asian,female,1.0,USA,30.0,94618
288,-0.51,2.87,0.9,1.6,2.04,-3.07,0.0,6.0,3.7,0.48,1.69,-1.2,-1.03,5.96,Engineering,Very Good,Good,0.0,0.0,0.0,Christine Koran,Asian,female,1.0,USA,26.0,94043
289,-0.39,3.06,2.1,2.5,3.13,0.1,0.8,6.0,0.6,-2.38,3.42,1.34,1.28,8.79,Engineering,Ok,Good,0.0,0.0,0.0,Pauline Palmer,Asian,female,1.0,China,29.0,94043
290,-0.17,3.54,1.7,2.8,3.79,2.82,0.0,28.0,2.1,-0.57,2.73,2.16,2.16,9.48,Humanities,Very Good,Good,0.0,0.0,0.0,Mary Mcevoy,Asian,female,1.0,USA,27.0,94402
291,-0.13,3.31,2.0,9.1,3.6,-0.13,0.0,3.0,3.3,0.18,1.56,-1.45,-1.58,5.07,Engineering,Ok,Bad,0.0,0.0,0.0,Carrie Wilson,Asian,female,1.0,USA,40.0,94040
292,-0.73,2.73,2.5,4.4,3.45,-0.2,0.0,2.0,7.2,3.59,0.79,-2.07,-0.7,6.43,Engineering,None,Good,1.0,0.0,0.0,Addie Bland,Asian,female,1.0,USA,39.0,94040
293,0.07,3.78,2.4,1.3,3.35,1.56,0.0,16.0,3.3,0.12,3.44,3.09,2.96,10.65,Engineering,None,Good,0.0,0.0,0.0,Bianca Mclaughlin,Asian,female,1.0,USA,25.0,95134
294,-0.31,3.65,1.9,2.6,2.98,-0.41,0.0,36.0,0.1,-2.75,2.09,-0.14,-0.08,7.04,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Emery,Asian,female,1.0,USA,25.0,94588
295,-1.72,2.56,1.5,-1.2,2.1,-4.49,0.0,45.0,1.5,-1.26,1.86,1.28,0.88,7.76,Quantitative,Ok,Bad,0.0,0.0,0.0,Wendy Hammons,Asian,female,1.0,USA,20.0,94105
296,1.16,3.46,2.6,7.1,3.67,3.19,0.0,67.0,0.3,-2.03,0.44,-2.91,-2.1,4.63,Quantitative,Ok,Good,1.0,0.0,0.0,Sarah Youngblood,Asian,female,1.0,USA,33.0,94598
297,-0.64,3.46,1.4,3.3,3.33,0.12,0.0,28.0,3.1,-0.18,1.58,0.01,0.13,7.03,Engineering,None,Bad,1.0,0.0,0.0,Marisela Butler,Asian,female,1.0,USA,32.0,94402
298,-1.03,2.39,1.6,2.7,2.35,-3.63,0.0,19.0,5.7,2.35,0.07,-2.37,-2.47,3.71,Engineering,None,Bad,0.0,0.0,0.0,Gina Fenton,Asian,female,1.0,USA,29.0,94304
299,0.69,3.33,3.7,7.8,4.47,4.4,0.0,25.0,1.1,-1.91,2.64,0.6,0.09,7.13,Engineering,Very Good,Good,0.0,0.0,0.0,Debra Felipe,Asian,female,0.0,USA,32.0,94539
300,-0.61,2.55,1.5,1.4,1.26,-6.08,0.3,37.0,0.3,-2.12,2.12,1.66,0.37,6.88,Quantitative,Ok,Good,0.0,0.0,0.0,Marjorie Mellinger,Asian,female,1.0,USA,24.0,94545
301,0.15,2.09,2.2,6.3,3.81,2.99,0.0,36.0,0.9,-1.95,1.82,0.48,-0.07,6.63,Humanities,Very Good,Good,1.0,0.0,0.0,Debra Hance,Asian,female,1.0,USA,25.0,94588
302,0.34,3.08,3.3,5.2,3.98,3.14,0.0,6.0,4.7,1.54,1.42,-0.81,-0.68,6.12,Engineering,Very Good,Good,0.0,0.0,0.0,Audra Mclean,Asian,female,1.0,USA,33.0,94043
303,0.58,3.08,3.0,8.4,4.69,5.24,0.0,50.0,2.9,0.14,1.73,-1.08,-1.3,5.46,Engineering,None,Good,1.0,1.0,0.0,Elva Mattlin,Asian,female,1.0,USA,33.0,94609
304,-0.06,2.96,1.0,3.0,2.19,-2.16,0.0,19.0,0.6,-1.96,2.55,1.47,1.06,8.13,Quantitative,Ok,Bad,0.0,0.0,0.0,Barbara Stern,Asian,female,1.0,China,27.0,94304
305,0.12,3.11,2.0,10.1,3.98,1.47,0.0,60.0,0.0,-3.08,1.71,-1.02,-1.01,5.8,Quantitative,Ok,Good,0.0,1.0,0.0,Frances Nixon,Asian,female,1.0,Canada,34.0,94707
306,0.52,3.6,3.2,5.6,3.95,3.1,0.0,45.0,7.5,4.29,3.25,2.42,1.96,9.22,Quantitative,Ok,Good,1.0,0.0,0.0,Olivia Silver,Asian,female,1.0,USA,37.0,94105
307,-0.81,3.1,2.2,7.2,3.6,-0.88,0.0,20.0,3.7,0.78,2.2,0.41,1.41,9.12,Engineering,Very Good,Bad,0.0,0.0,0.0,Lee Hurst,Asian,female,1.0,Australia,29.0,94025
308,-0.78,2.61,3.0,-1.6,1.67,-4.93,0.0,68.0,1.2,-1.84,1.48,0.24,1.59,9.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Mandy Sheehan,Asian,female,1.0,Canada,25.0,94569
309,-0.46,2.59,1.5,-0.3,1.91,-2.99,0.0,4.0,8.8,4.86,1.86,0.77,1.03,8.1,Humanities,None,Good,0.0,0.0,0.0,Rebeca Martinez,Asian,female,1.0,Canada,33.0,94040
310,0.66,2.95,1.7,4.5,2.79,0.57,0.0,65.0,0.0,-2.75,4.06,3.46,3.14,10.91,Quantitative,Ok,Bad,0.0,0.0,0.0,Jessica Heavener,Asian,female,1.0,USA,26.0,94556
311,-1.09,2.89,1.4,2.6,3.09,-1.03,0.0,8.0,5.8,2.12,4.04,2.29,2.13,9.93,Humanities,Very Good,Bad,0.0,0.0,1.0,Karen Neal,Asian,female,1.0,USA,33.0,94085
312,-0.28,2.39,0.5,8.0,2.52,-2.67,1.8,68.0,2.7,0.4,1.75,-0.71,-1.21,5.34,Quantitative,None,Bad,0.0,0.0,0.0,Loretta James,Asian,female,1.0,China,35.0,94569
313,0.14,3.57,1.8,3.2,3.46,2.09,0.0,60.0,1.4,-1.01,2.58,0.61,0.53,7.62,Sciences,None,Good,0.0,0.0,0.0,Andrea Huber,Asian,female,1.0,USA,29.0,94707
314,1.4,3.23,2.6,8.4,4.21,5.48,0.0,14.0,5.8,2.52,1.97,-0.31,0.15,7.43,Engineering,Ok,Good,1.0,0.0,0.0,Diane Mott,Asian,female,1.0,USA,36.0,95002
315,-0.63,3.64,1.5,-0.5,2.75,-0.83,0.0,7.0,3.7,0.35,0.84,-2.1,-1.72,4.9,Engineering,None,Bad,0.0,0.0,0.0,Joanne Reyes,Asian,female,1.0,USA,28.0,94043
316,0.31,4.04,2.2,2.5,3.24,1.32,0.0,46.0,4.1,1.34,2.78,0.12,0.74,8.45,Quantitative,Ok,Good,0.0,0.0,0.0,Maria Rodriguez,Asian,female,1.0,USA,29.0,94019
317,-1.08,3.88,2.9,0.8,3.57,-0.27,0.0,36.0,3.8,0.55,3.39,0.76,0.77,8.36,Engineering,Ok,Good,0.0,0.0,0.0,Lois Matlock,Asian,female,1.0,USA,26.0,94588
318,0.15,3.56,3.1,1.3,4.02,4.21,0.0,21.0,4.4,1.4,3.19,3.04,2.5,9.81,Humanities,Very Good,Good,1.0,0.0,0.0,Gloria Roemmich,Asian,female,1.0,USA,25.0,94538
319,-1.39,2.86,1.6,3.0,2.72,-3.35,0.0,32.0,0.2,-2.38,0.68,-2.12,-2.21,4.23,Engineering,None,Good,0.0,0.0,0.0,Rebecca Spirko,Asian,female,1.0,USA,27.0,94544
320,-0.74,3.25,1.6,1.0,3.22,0.36,0.0,0.0,2.9,-0.21,0.93,-1.86,-1.81,4.74,Engineering,Ok,Good,0.0,0.0,0.0,Mary Moore,Asian,female,1.0,USA,24.0,94040
321,-0.49,2.69,2.4,3.1,3.33,0.4,0.0,3.0,6.1,2.59,2.06,-0.36,0.21,7.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Irene Daniels,Asian,female,1.0,USA,35.0,94040
322,-1.41,2.48,0.8,-0.3,1.77,-4.95,0.0,4.0,3.0,-0.27,0.92,-1.63,-1.3,5.48,Humanities,Very Good,Bad,0.0,0.0,0.0,Linda Thompson,Asian,female,0.0,USA,27.0,94040
323,0.55,2.53,3.8,6.2,4.29,4.42,0.0,71.0,1.1,-1.66,1.98,0.54,1.01,8.3,Engineering,Very Good,Good,1.0,0.0,0.0,Anna Smith,Asian,female,2.0,USA,28.0,94509
324,0.78,3.4,3.2,5.8,3.94,3.8,0.0,41.0,3.1,0.07,2.51,0.72,0.8,8.04,Quantitative,Ok,Good,1.0,0.0,0.0,Kathy Farabaugh,Asian,female,2.0,USA,31.0,94542
325,-0.68,3.78,3.4,4.6,4.42,2.14,0.0,76.0,3.7,0.91,2.86,2.24,0.76,7.43,Engineering,Very Good,Good,1.0,0.0,0.0,Evelyn Morton,Asian,female,2.0,USA,31.0,94960
326,-0.14,2.27,1.5,3.9,1.88,-3.65,0.0,34.0,5.9,2.77,1.44,-0.48,-0.25,6.56,Engineering,None,Good,0.0,0.0,0.0,Dora Judd,Asian,female,0.0,USA,30.0,94030
327,0.02,2.71,3.2,1.2,2.61,-1.05,0.0,16.0,0.0,-3.96,3.31,1.43,1.13,8.5,Humanities,None,Bad,0.0,0.0,0.0,Claudia Thorpe,Asian,female,0.0,USA,29.0,95134
328,0.99,3.17,2.9,4.6,3.88,4.65,0.0,3.0,3.8,0.38,0.87,-2.07,-1.56,5.32,Sciences,Ok,Good,1.0,0.0,0.0,Daisy Moore,Asian,female,2.0,China,33.0,94040
329,1.06,3.65,3.7,5.8,3.73,2.86,0.0,16.0,2.0,-1.1,1.57,-0.28,0.24,7.31,Engineering,None,Good,1.0,0.0,0.0,Cynthia Daugherty,Asian,female,2.0,USA,28.0,95134
330,-0.78,3.22,1.6,4.1,2.9,-1.93,0.0,8.0,3.1,-0.13,2.91,3.13,2.48,9.58,Engineering,Ok,Good,1.0,0.0,0.0,Hazel Sing,Asian,female,0.0,USA,29.0,94085
331,-0.35,4.01,2.2,5.1,4.29,2.96,0.0,56.0,2.5,-0.46,2.23,-0.3,-0.08,7.09,Engineering,Very Good,Good,1.0,0.0,0.0,Lily Schneider,Asian,female,2.0,Canada,34.0,94595
332,0.23,2.92,2.6,6.5,3.66,1.53,0.0,32.0,3.6,0.78,1.26,-0.28,-0.84,5.63,Quantitative,Ok,Good,0.0,0.0,0.0,Marla Casto,Asian,female,2.0,Australia,34.0,94544
333,0.7,3.49,2.2,6.1,3.86,3.52,0.0,19.0,4.7,1.28,2.71,0.51,0.31,7.41,Quantitative,Very Good,Good,1.0,0.0,0.0,Sharon Graham,Asian,female,2.0,Australia,36.0,94304
334,0.89,2.02,2.0,5.9,2.7,0.85,2.9,24.0,4.6,1.32,2.45,0.26,0.13,7.25,Engineering,Very Good,Bad,0.0,0.0,0.0,Kimberly Stewart,Asian,female,0.0,USA,31.0,94027
335,-1.12,3.67,2.2,-0.7,2.76,-2.14,0.0,22.0,3.5,0.37,2.82,1.88,0.9,7.75,Engineering,None,Bad,0.0,0.0,0.0,Nancy Aucoin,Asian,female,0.0,USA,24.0,94061
336,-0.24,2.99,1.9,-2.8,2.25,-0.71,0.0,31.0,2.5,-0.65,2.04,-1.86,-1.08,6.17,Quantitative,Very Good,Bad,0.0,0.0,0.0,Harriett Riddle,Asian,female,0.0,Canada,21.0,94544
337,-0.23,3.5,2.2,5.0,3.83,1.83,0.0,21.0,8.8,4.91,1.99,1.62,0.8,7.44,Engineering,None,Good,0.0,0.0,0.0,Nancy Yodis,Asian,female,2.0,USA,38.0,94538
338,0.57,2.98,1.9,6.0,3.49,2.47,0.0,53.0,1.3,-1.25,0.85,-0.04,0.5,7.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Zonia Simon,Asian,female,2.0,USA,32.0,94549
339,0.92,3.41,2.3,3.3,3.14,2.5,0.0,61.0,0.8,-1.56,1.52,-2.14,-1.79,5.14,Engineering,Very Good,Good,0.0,0.0,0.0,Ruby Howard,Asian,female,2.0,USA,30.0,94707
340,0.26,2.54,2.3,3.3,2.24,-1.91,0.0,10.0,1.0,-1.88,1.23,-2.52,-1.83,5.08,Engineering,Ok,Bad,0.0,0.0,0.0,Carol Ridling,Asian,female,0.0,USA,27.0,94085
341,-0.91,2.47,1.8,-3.1,1.28,-5.43,0.0,61.0,1.1,-1.97,0.72,-2.76,-2.32,4.2,Engineering,Ok,Good,0.0,0.0,0.0,Tiffany Lysiak,Asian,female,0.0,USA,22.0,94707
342,0.68,2.38,2.4,4.0,2.83,0.96,0.0,45.0,4.3,1.09,0.39,-3.47,-1.85,5.2,Engineering,Very Good,Good,1.0,1.0,0.0,Nicole Dwyer,Asian,female,0.0,China,36.0,94105
343,0.48,3.16,2.6,4.9,3.46,1.95,1.4,14.0,2.2,-0.8,0.4,-1.49,0.0,7.15,Sciences,None,Bad,0.0,0.0,0.0,Corinne Kartchner,Asian,female,2.0,USA,36.0,95002
344,1.06,3.27,3.2,1.3,3.97,6.08,0.0,27.0,5.9,2.88,2.08,0.33,-0.19,6.54,Engineering,Very Good,Good,1.0,0.0,0.0,Ethel Mcfalls,Asian,female,2.0,USA,26.0,94070
345,0.1,3.23,2.4,5.5,3.34,0.62,0.0,73.0,5.9,3.02,0.72,-1.48,-0.45,6.63,Engineering,Very Good,Good,0.0,0.0,0.0,Tina Cuffe,Asian,female,0.0,USA,35.0,94591
346,-0.35,3.67,3.6,3.4,4.1,2.38,0.0,52.0,4.7,1.6,2.03,-1.07,-1.39,5.37,Sciences,Very Good,Good,0.0,0.0,0.0,Mary Kina,Asian,female,2.0,USA,32.0,94611
347,-1.01,3.15,1.6,0.5,2.43,-2.84,0.0,41.0,2.3,-0.62,0.0,-3.15,-2.47,3.7,Engineering,None,Bad,0.0,0.0,0.0,Stephanie Platt,Asian,female,0.0,USA,29.0,94542
348,0.24,3.38,2.8,5.0,3.22,0.23,0.0,40.0,1.5,-1.12,3.03,1.23,0.86,8.1,Quantitative,None,Good,0.0,0.0,0.0,Elaine Helm,Asian,female,0.0,USA,30.0,94603
349,0.01,4.14,3.3,4.0,4.87,5.57,4.3,9.0,8.0,4.25,4.19,4.96,5.49,13.83,Sciences,Very Good,Good,1.0,1.0,0.0,Ferne Linarez,Asian,female,2.0,USA,43.0,94085
350,-1.02,2.78,1.9,1.0,2.27,-3.77,0.0,54.0,0.0,-3.77,3.83,5.67,4.93,12.46,Sciences,None,Bad,0.0,0.0,0.0,Susan Dugan,Asian,female,0.0,Canada,27.0,94121
351,-0.15,3.52,3.3,4.1,3.43,-0.06,0.0,3.0,5.0,1.69,2.35,0.07,-0.14,6.94,Engineering,None,Bad,0.0,0.0,0.0,Marta Farmer,Asian,female,0.0,Canada,29.0,94040
352,0.4,3.49,0.9,3.3,3.77,4.27,0.0,9.0,4.9,1.29,2.57,0.08,1.22,8.92,Engineering,Very Good,Good,1.0,0.0,0.0,Melody Benedetto,Asian,female,2.0,USA,28.0,94085
353,0.45,2.93,2.4,4.8,3.73,3.13,0.9,38.0,0.9,-1.97,3.79,3.06,2.14,9.38,Quantitative,Very Good,Good,1.0,0.0,0.0,Annie Loucks,Asian,female,2.0,Australia,26.0,94586
354,-0.93,3.01,2.2,-1.1,2.11,-3.7,0.0,22.0,1.9,-1.12,1.24,-1.09,-0.36,6.68,Humanities,Ok,Bad,0.0,0.0,0.0,Mary Johnson,Asian,female,0.0,USA,21.0,94061
355,-0.02,3.14,1.9,1.3,2.62,-0.55,0.0,44.0,1.3,-1.24,3.38,2.06,1.86,9.35,Engineering,None,Bad,0.0,0.0,0.0,Dolores Petrocco,Asian,female,0.0,USA,28.0,94131
356,0.02,3.78,2.3,5.8,3.84,1.97,0.0,42.0,2.8,-0.07,2.39,0.77,1.1,8.52,Engineering,Ok,Good,0.0,0.0,0.0,Angela Mckesson,Asian,female,2.0,USA,30.0,94605
357,-0.79,2.49,1.7,2.5,2.01,-4.35,0.0,48.0,2.3,-0.4,0.49,-3.33,-2.56,4.11,Engineering,None,Bad,1.0,0.0,0.0,Nona Graham,Asian,female,0.0,Canada,24.0,94109
358,0.98,2.72,2.0,2.7,2.75,1.75,0.0,5.0,2.0,-0.94,2.62,1.19,2.02,9.75,Engineering,Very Good,Good,1.0,0.0,0.0,Alma Sansburn,Asian,female,2.0,USA,30.0,94043
359,0.21,3.2,3.2,4.5,3.53,1.38,0.0,23.0,1.0,-2.07,3.77,3.56,2.64,10.01,Engineering,None,Good,0.0,0.0,0.0,Phyllis Fellows,Asian,female,0.0,USA,30.0,94028
360,-0.74,3.05,2.5,3.7,3.32,-0.54,0.0,29.0,4.3,1.3,3.79,2.97,3.21,11.12,Quantitative,Ok,Bad,1.0,1.0,0.0,Margaret Topel,Asian,female,0.0,USA,30.0,94560
361,0.33,2.43,3.0,3.5,2.58,-0.96,0.0,48.0,3.2,0.36,1.8,0.57,0.29,7.16,Quantitative,Very Good,Good,0.0,0.0,0.0,Maxine Fontenot,Asian,female,0.0,USA,26.0,94109
