Gender,Race,Birth Origin,Age,Sports,Avg Deals Closed,Technical Aptitude,HireVue Score,Leadership Capability,Manager's Assessment Score,Educational Prestige,Education,Soft Skills,GPA,Years of Experience,Job Tenure,Military Tenure,Avg Commute Time,Cultural Fit,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names
male,Caucasian,USA,35.0,Club/Intramural,7.3,0.26,-0.14,1.48,-1.18902883474682,1.5,-1.4,3.51,3.77,3.5,4.668641905015705,3.0,9.0,2.93,Quantitative,Very Good,Good,0.0,1.0,0.0,Adam Lam
male,Caucasian,USA,36.0,Club/Intramural,9.24,1.79,1.15,2.19,-0.6586879133950164,2.5,0.38,2.95,2.83,6.8,3.060931833390683,4.4,30.0,3.21,Quantitative,None,Good,0.0,0.0,0.0,Ruben Byrne
male,Caucasian,USA,33.0,Club/Intramural,8.19,0.79,-0.02,1.86,-1.425879272644751,2.2,-0.85,3.21,3.72,3.1,0.08537644254900224,2.4,5.0,0.26,Engineering,Ok,Bad,0.0,0.0,1.0,Victor Pilkington
male,Caucasian,USA,34.0,Club/Intramural,4.83,-1.85,-1.91,1.3,-3.7505101854801213,2.7,-0.3,2.04,2.32,2.6,2.583087982470403,2.1,2.0,1.08,Engineering,None,Bad,0.0,1.0,0.0,Carlos Miller
male,Caucasian,USA,32.0,Club/Intramural,12.63,4.7,4.81,3.91,1.8832624730605274,2.2,0.19,3.71,2.78,7.1,0.4472166162381939,1.8,17.0,-0.05,Quantitative,None,Good,1.0,0.0,0.0,Albert Ridenhour
male,Caucasian,USA,33.0,Club/Intramural,5.53,-1.26,-0.87,2.55,2.842064147924146,3.3,0.32,3.92,2.94,5.2,2.1488873352785767,4.0,29.0,2.73,Humanities,Ok,Good,1.0,0.0,0.0,Jerry Hoose
male,Caucasian,USA,23.0,Club/Intramural,10.33,2.8,2.55,2.88,-8.656470678622584,1.3,-1.06,0.48,2.12,-1.7,-0.7266240636121798,1.3,24.0,-0.91,Engineering,None,Good,0.0,1.0,1.0,Eric Wertz
male,Caucasian,USA,30.0,Club/Intramural,10.07,2.64,2.73,2.8,-2.9755862554650934,2.0,-1.11,2.66,3.39,1.4,0.6186032414327787,3.2,23.0,1.06,Quantitative,Ok,Bad,1.0,0.0,0.0,Mark Johnson
male,Caucasian,USA,29.0,Club/Intramural,1.95,-3.68,-3.49,0.0,6.164022203715175,1.3,1.23,4.27,3.7,7.3,-3.6689491554202616,1.4,49.0,-1.81,Engineering,Very Good,Good,1.0,0.0,0.0,David Gilbert
male,Caucasian,USA,30.0,Club/Intramural,6.99,0.02,-0.13,1.83,-4.577467570659497,1.8,-0.97,2.03,2.43,2.4,2.500145551681427,3.2,25.0,2.49,Quantitative,None,Bad,0.0,1.0,1.0,Jose Edmondson
male,Caucasian,USA,28.0,None,4.44,-2.08,-1.69,1.27,0.4960247242046309,2.3,0.06,3.28,2.7,5.6,1.4035846054001968,1.1,29.0,-0.31,Engineering,Ok,Good,0.0,0.0,0.0,Michael Giles
male,Caucasian,USA,24.0,Club/Intramural,6.21,-0.73,-0.65,2.06,-3.8854680220262257,0.7,-0.8,1.85,2.1,2.3,0.44589459681321414,1.0,55.0,-0.38,Engineering,Ok,Bad,1.0,1.0,0.0,Kenneth Newton
male,Caucasian,Australia,32.0,Club/Intramural,6.3,-0.58,-1.05,1.13,-2.160424838387188,1.2,0.03,2.45,3.17,5.6,-3.995096154906223,5.5,79.0,1.95,Humanities,Ok,Bad,0.0,0.0,0.0,James Canez
male,Caucasian,USA,24.0,Club/Intramural,6.8,-0.32,-0.63,1.46,0.2770891085226059,2.6,0.68,2.36,2.75,0.2,0.7872865076629579,1.3,42.0,-0.06,Engineering,Ok,Bad,0.0,0.0,0.0,Mike Molina
male,Caucasian,USA,26.0,Club/Intramural,3.24,-2.94,-2.43,0.62,3.635619294898616,3.8,1.06,3.66,3.42,2.9,2.1193702052772805,2.2,18.0,0.95,Quantitative,Very Good,Good,1.0,0.0,0.0,Dennis Lisbey
male,Caucasian,USA,27.0,None,10.04,2.18,1.42,2.67,-1.0675524577631803,1.6,0.44,2.51,2.68,5.1,-0.15361192251553427,1.7,16.0,-0.69,Quantitative,None,Good,0.0,0.0,0.0,Patrick Tavares
male,Caucasian,Australia,27.0,Club/Intramural,4.96,-1.84,-2.28,1.36,1.4259970487031728,2.6,0.19,3.38,3.33,3.7,-0.7695772890568385,0.0,2.0,-2.67,Engineering,Ok,Good,0.0,0.0,0.0,Michael Rushton
male,Caucasian,USA,32.0,Club/Intramural,3.18,-3.36,-3.88,0.71,1.0691699947102797,1.7,-0.07,3.5,3.41,6.0,1.4661804968489476,1.6,18.0,0.28,Sciences,None,Good,0.0,0.0,0.0,Nathan Winter
male,Caucasian,USA,28.0,Club/Intramural,2.62,-3.48,-3.58,0.02,-3.3191836766594576,1.4,-0.75,2.03,2.2,1.2,1.077227343940357,4.6,23.0,2.83,Engineering,None,Bad,0.0,1.0,0.0,Michael Kercher
male,Caucasian,USA,34.0,Club/Intramural,5.24,-1.65,-1.87,1.74,-0.7804435275394409,1.5,-0.12,2.95,3.2,5.2,0.7377271800011169,5.2,8.0,2.63,Humanities,None,Bad,0.0,0.0,0.0,Willie Moretti
male,Caucasian,USA,28.0,Club/Intramural,8.52,1.07,1.18,3.16,-2.5699904043654045,-0.2,-0.42,2.2,3.15,3.4,3.6703196175179365,0.0,17.0,0.02,Engineering,None,Good,0.0,0.0,0.0,James Gischer
male,Caucasian,USA,27.0,Club/Intramural,6.66,-0.44,0.23,3.1,-2.8956776706882104,0.7,-0.53,2.27,2.8,3.9,1.6311798979123917,1.7,5.0,0.76,Humanities,None,Good,0.0,0.0,0.0,Calvin Garcia
male,Caucasian,USA,22.0,Club/Intramural,5.36,-1.36,-1.03,1.92,3.8098502922715682,1.8,0.75,3.72,2.92,5.8,-4.694690629894159,1.1,10.0,-2.67,Humanities,Very Good,Bad,1.0,0.0,0.0,Joshua Borden
male,Caucasian,USA,28.0,Club/Intramural,5.8,-1.11,-0.69,2.23,1.6482678139742193,1.0,0.71,3.13,2.97,6.8,0.70872049075664,1.9,21.0,0.24,Quantitative,Ok,Good,0.0,0.0,0.0,Timothy Robbins
male,Caucasian,USA,25.0,None,5.28,-1.64,-2.31,1.02,-3.6065885259095123,2.1,-0.14,2.11,2.91,3.7,0.40857573529890934,2.0,34.0,-0.33,Quantitative,None,Good,1.0,0.0,0.0,Steven Gish
male,Caucasian,USA,21.0,None,6.55,-0.23,-0.16,1.55,-3.937898984797567,2.0,-0.87,2.11,2.63,1.3,-2.611232688087434,0.5,52.0,-2.42,Humanities,None,Bad,0.0,0.0,0.0,Johnny Young
male,Caucasian,USA,42.0,NCAA,6.56,-0.45,-0.42,2.12,1.681633510563902,2.9,0.19,3.78,2.94,7.6,0.333894540486201,7.3,53.0,4.47,Engineering,Very Good,Bad,0.0,0.0,0.0,Patrick Spears
male,Caucasian,USA,30.0,None,8.57,1.32,0.75,1.71,-1.3906210236081002,2.8,0.15,2.56,2.96,2.6,3.867591253444745,0.9,29.0,0.45,Quantitative,None,Bad,0.0,0.0,0.0,Mark Curley
male,Caucasian,USA,23.0,NCAA,5.72,-1.01,-1.87,0.33,2.380820677859914,1.9,0.03,3.74,3.51,4.7,0.47499142936148253,0.0,17.0,-2.23,Quantitative,Ok,Good,1.0,0.0,0.0,Bradley Fern
male,Caucasian,USA,35.0,NCAA,7.87,0.71,0.57,2.12,2.794069060800498,1.1,0.95,3.91,3.84,11.0,1.697342774977345,0.3,23.0,-0.79,Engineering,Ok,Good,1.0,0.0,0.0,Billy Ngo
male,Caucasian,Canada,31.0,NCAA,6.17,-0.52,0.04,2.34,7.129703815729788,2.7,0.74,5.2,4.32,7.5,2.059311872080011,1.0,46.0,0.03,Engineering,Very Good,Good,0.0,0.0,0.0,Ryan Jeschke
male,Caucasian,USA,24.0,NCAA,5.65,-1.19,-1.34,1.72,1.518428474335517,2.7,-0.09,3.41,3.62,1.4,0.13865893429482215,1.3,40.0,-0.49,Engineering,Ok,Good,0.0,1.0,0.0,Alvin Thomas
male,Caucasian,USA,24.0,None,4.83,-1.34,0.43,2.33,-0.515364661126714,0.7,0.15,2.5,3.13,2.9,-1.6830864497895728,0.0,11.0,-3.58,Engineering,None,Bad,0.0,0.0,1.0,John Tanner
male,Caucasian,USA,26.0,NCAA,10.07,2.29,2.5,3.92,2.8048977013682124,1.4,0.47,3.53,3.66,4.8,-2.630345060027037,0.0,56.0,-2.67,Engineering,Ok,Good,1.0,0.0,0.0,Matthew Bogar
male,Caucasian,USA,31.0,None,8.23,0.84,0.51,2.37,-3.0047931265927863,2.1,-0.06,1.84,2.86,0.1,2.1611905132337648,1.8,12.0,0.35,Sciences,Ok,Bad,0.0,0.0,0.0,Michael Moore
male,Caucasian,USA,29.0,NCAA,7.67,0.51,0.5,2.74,1.146848324566583,1.8,0.03,3.16,2.77,3.9,3.900968620863439,0.0,1.0,-1.32,Quantitative,None,Good,0.0,0.0,0.0,James Trahan
male,Caucasian,USA,24.0,NCAA,5.76,-0.75,0.06,1.96,2.3655839855258374,2.0,0.52,3.32,3.56,2.7,0.47928165381206955,2.3,5.0,0.54,Engineering,Very Good,Good,0.0,0.0,0.0,Raul Parsons
male,Caucasian,USA,21.0,None,8.14,0.66,0.27,2.87,-4.214120734085918,2.2,0.09,1.46,2.39,1.0,-3.026788623117898,1.5,7.0,-1.67,Humanities,None,Bad,0.0,0.0,1.0,Bill Womble
male,Caucasian,USA,30.0,NCAA,6.34,-0.46,-0.4,1.64,2.6292397754905052,2.9,-0.1,4.08,3.12,5.5,-1.4465816994410479,4.4,59.0,1.72,Engineering,Ok,Good,1.0,0.0,0.0,Joseph Dean
male,Caucasian,USA,33.0,None,6.44,-0.47,-0.24,2.42,-1.0688073238504234,1.2,0.85,2.19,2.82,5.3,-0.44628456003098743,2.0,26.0,-0.29,Engineering,None,Good,1.0,0.0,0.0,Christopher Johansson
male,Caucasian,USA,32.0,NCAA,7.78,0.58,0.5,2.63,4.948541897072821,2.5,0.54,4.46,3.39,7.1,-0.30411123097624665,1.1,21.0,-1.01,Engineering,Ok,Good,1.0,0.0,0.0,Clifton Ashcraft
male,Caucasian,USA,28.0,None,9.11,1.9,2.39,3.02,-3.662287176534107,1.2,-0.64,2.12,2.59,3.5,-0.17101432488067517,0.2,16.0,-1.66,Engineering,Ok,Good,0.0,0.0,0.0,Richard Miller
male,Caucasian,USA,25.0,None,7.85,0.4,-0.58,1.96,-0.02951224169353008,-0.2,-0.29,2.68,3.38,2.0,0.9520700566883902,2.4,31.0,0.74,Engineering,Ok,Bad,1.0,1.0,0.0,Jerold Schnarr
male,Caucasian,USA,27.0,Club/Intramural,9.07,1.86,1.93,2.39,8.189608461067598,2.7,1.66,4.61,3.37,6.5,-2.831140691044777,2.7,38.0,-0.88,Quantitative,Ok,Bad,1.0,0.0,0.0,Vernon Patton
male,Caucasian,USA,29.0,NCAA,6.58,0.1,1.53,2.71,1.9139297064060148,1.7,0.37,3.49,3.45,5.9,2.264957149312048,0.9,49.0,0.39,Quantitative,None,Good,0.0,0.0,0.0,Michael Anderson
male,Caucasian,USA,27.0,None,9.08,1.47,1.76,3.99,-0.7257026362232735,1.8,-0.08,2.62,3.29,1.8,-1.8390750279530221,1.8,12.0,-1.19,Sciences,Very Good,Bad,0.0,0.0,0.0,Frank Tardiff
male,Caucasian,USA,30.0,NCAA,6.02,-0.64,-0.24,1.57,2.521399849173412,1.7,0.67,3.7,3.4,8.1,0.2622991322186203,0.5,41.0,-1.36,Quantitative,None,Good,1.0,1.0,0.0,Kevin Rhyne
male,Caucasian,USA,30.0,None,4.41,-2.16,-2.01,1.39,-1.6875636898588176,1.8,-0.33,2.48,2.79,1.9,-0.9380346589078065,1.2,23.0,-1.33,Engineering,Ok,Bad,0.0,0.0,0.0,Royce Pitpitan
male,Caucasian,USA,22.0,None,8.16,0.63,0.12,2.64,-1.9601852557540318,1.4,1.07,1.43,2.41,1.7,1.3158729005382217,1.9,31.0,0.37,Sciences,Ok,Good,0.0,0.0,0.0,John Goyette
male,Caucasian,USA,36.0,None,5.84,-0.96,-1.32,0.93,0.8150939930317826,2.5,-0.28,3.53,2.93,4.5,4.39053303160589,3.9,9.0,2.92,Humanities,None,Good,0.0,0.0,0.0,Theodore Kaufman
male,Caucasian,USA,33.0,None,5.88,-0.95,-0.4,2.16,-1.719527262795013,2.4,-0.88,3.15,3.17,4.5,-0.43431493993235193,2.2,16.0,-0.19,Quantitative,None,Bad,0.0,0.0,0.0,Vincent Thomas
male,Caucasian,USA,28.0,None,8.9,1.49,1.3,2.73,-1.34004704802417,1.6,-0.82,2.98,2.13,4.7,-0.3419105053843277,0.9,55.0,-0.84,Engineering,Very Good,Bad,0.0,0.0,0.0,Andrew Brown
male,Caucasian,USA,31.0,None,9.22,1.69,1.7,3.15,-3.002807169385033,2.3,-0.53,2.16,2.51,1.6,0.592037503362058,4.2,77.0,2.32,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Chi
male,Caucasian,USA,34.0,None,6.68,-0.37,0.13,3.12,1.0668506468957002,3.2,0.13,3.76,3.57,6.4,3.8991126207366413,1.9,8.0,1.71,Engineering,Very Good,Good,1.0,0.0,0.0,Tony Comstock
male,Caucasian,USA,31.0,NCAA,6.05,-0.87,-1.53,1.26,5.09225302017749,2.3,0.61,4.49,3.8,6.9,-1.914708126261271,0.0,6.0,-2.75,Engineering,Ok,Good,1.0,0.0,0.0,James Dondero
male,Caucasian,USA,28.0,NCAA,7.17,-0.19,-0.93,2.3,2.5395710415198653,2.0,0.98,3.23,3.07,5.3,0.8736216718026669,0.0,20.0,-2.04,Engineering,Ok,Good,1.0,0.0,0.0,Ernie Muto
male,Caucasian,Canada,29.0,None,6.61,-0.29,-0.06,2.13,-3.34354533580076,1.4,-1.51,2.6,2.82,1.6,0.4047936329245521,2.2,29.0,0.18,Sciences,Ok,Good,0.0,0.0,0.0,Mark Rogers
male,Caucasian,USA,21.0,None,3.87,-2.53,-2.75,0.67,-5.539077566847187,2.2,-1.26,1.75,3.17,-2.0,-0.9076337476672868,4.3,36.0,2.06,Quantitative,Very Good,Good,0.0,0.0,0.0,Jeffery Lopez
male,Caucasian,USA,25.0,None,7.52,0.29,0.47,2.79,0.012254119888995848,3.5,-0.5,3.2,2.97,0.4,-0.27659643020773866,4.7,77.0,2.8,Quantitative,None,Good,0.0,0.0,0.0,Jessie Rone
male,Caucasian,USA,36.0,NCAA,8.0,0.91,1.82,3.35,1.9126357589840737,3.1,0.08,3.6,3.42,3.4,3.039770096582797,6.1,32.0,4.44,Quantitative,None,Good,0.0,0.0,0.0,Micheal Dreyer
male,Caucasian,USA,24.0,None,4.97,-1.65,-1.61,1.27,-2.8963825252444737,1.8,-1.23,3.05,2.9,5.5,-2.689585566785733,0.4,59.0,-2.25,Quantitative,Ok,Good,0.0,0.0,0.0,Willie Stilwell
male,Caucasian,USA,31.0,None,10.65,3.13,3.25,3.1,-3.841878515623002,1.5,0.01,1.72,2.87,2.6,0.5747771900201163,2.9,62.0,1.01,Quantitative,Ok,Good,1.0,0.0,0.0,Kent Linton
male,Caucasian,USA,24.0,None,5.96,-1.02,-1.37,1.95,-2.7680434798625964,1.4,-0.73,2.2,2.85,0.5,0.8150596653008526,3.3,39.0,1.41,Engineering,Ok,Good,0.0,1.0,0.0,Rogelio Phung
male,Caucasian,USA,23.0,None,4.6,-1.58,-0.3,1.82,-3.90275336527278,2.7,-1.18,2.36,2.53,1.3,-1.7135891743527583,1.9,45.0,-0.87,Humanities,Ok,Bad,0.0,0.0,0.0,Van Byrd
male,Caucasian,USA,30.0,NCAA,2.77,-3.25,-2.49,1.18,1.1083418749521212,2.7,0.58,3.37,3.61,5.9,-0.8696532070496242,1.5,29.0,-0.58,Quantitative,None,Good,0.0,1.0,0.0,Angel Mullins
male,Caucasian,USA,32.0,NCAA,6.38,-0.6,-0.38,2.21,7.179025571269276,2.2,2.22,4.37,3.07,11.0,0.5235125402723524,1.5,57.0,-0.05,Quantitative,Very Good,Good,1.0,0.0,0.0,Paul Tauber
male,Caucasian,USA,28.0,None,7.57,0.48,0.37,1.8,-4.170683974533611,1.4,-0.38,1.8,2.44,2.7,-0.9750095685950609,0.9,17.0,-1.4,Engineering,Ok,Bad,0.0,0.0,0.0,Ricardo Presnell
male,Caucasian,USA,23.0,None,4.52,-1.99,-2.31,0.74,-4.4330866394901784,-0.4,-0.94,1.93,3.27,2.5,-1.0650378015889506,1.8,54.0,-0.27,Engineering,None,Bad,0.0,0.0,0.0,Roger Gile
male,Caucasian,USA,33.0,None,8.98,1.48,1.69,3.26,0.764990958510581,2.0,1.44,2.6,2.57,6.8,-0.848138120254637,4.9,69.0,2.56,Engineering,None,Good,0.0,0.0,0.0,William Laso
male,Caucasian,USA,23.0,None,5.77,-0.9,-0.37,2.02,-1.2046053687978395,2.4,0.16,2.22,2.62,0.5,-0.20352961058629757,3.2,13.0,1.08,Engineering,None,Good,0.0,0.0,0.0,Glenn Freeman
male,Caucasian,USA,33.0,None,6.32,-0.4,0.07,1.74,-1.0313291516260756,2.9,0.49,2.48,2.62,3.4,2.1457820763383135,1.8,61.0,0.87,Quantitative,Very Good,Bad,0.0,0.0,0.0,Donovan Rose
male,Caucasian,USA,27.0,None,6.86,-0.14,-0.14,1.95,-1.381168223181564,2.0,-0.8,2.97,2.76,3.5,0.40161343737956773,3.5,28.0,1.2,Engineering,None,Good,0.0,1.0,0.0,Charles Pettis
male,Caucasian,USA,37.0,None,5.25,-1.34,-1.4,0.9,-3.7748789650110997,0.7,-1.09,2.22,2.52,2.4,4.835560520018562,7.3,14.0,6.19,Sciences,Ok,Bad,0.0,0.0,0.0,Allen Akers
male,Caucasian,USA,18.0,None,8.81,1.3,1.03,2.9,-4.950009564933101,1.4,-0.58,1.65,2.96,1.8,-3.620384637309878,0.0,30.0,-4.0,Humanities,None,Good,0.0,0.0,0.0,Floyd Scott
male,Caucasian,USA,29.0,None,4.37,-2.26,-2.48,0.87,-6.017171115728103,1.2,-0.89,1.43,1.55,2.9,1.0006808121212258,1.7,44.0,0.41,Quantitative,None,Good,1.0,0.0,0.0,Benjamin Rivera
male,Caucasian,USA,35.0,None,5.75,-0.92,-0.64,1.43,-0.48702646027106333,1.8,0.58,2.52,2.74,5.0,1.537230715366479,2.0,6.0,0.6,Engineering,Ok,Bad,0.0,0.0,0.0,Wayne Schroeter
male,Caucasian,USA,30.0,None,11.16,3.28,4.32,5.26,-1.2810613349304663,2.6,-0.29,2.83,2.41,4.2,1.6082676160690892,3.2,71.0,1.63,Engineering,Ok,Bad,0.0,0.0,1.0,Paul Young
male,Caucasian,USA,23.0,None,8.15,1.03,1.22,2.21,-1.6094651331330183,1.8,-0.76,2.46,2.43,-0.2,-3.0341802861340326,1.0,78.0,-1.74,Quantitative,Very Good,Good,0.0,0.0,0.0,Ralph Buckley
female,Hispanic,Australia,34.0,None,7.1,-0.24,-1.11,1.57,1.5272451775646374,2.8,0.21,3.79,3.34,7.2,1.1699516820575875,2.7,84.0,1.61,Engineering,Very Good,Bad,0.0,1.0,0.0,Mack Nipper
female,Hispanic,USA,24.0,None,7.77,0.73,0.5,1.61,-1.3499419599481783,2.1,-0.1,2.37,2.6,2.1,-2.427981355940199,0.7,54.0,-2.0,Engineering,Ok,Bad,0.0,0.0,0.0,Eugene Jones
female,Hispanic,USA,36.0,None,6.22,-0.72,-1.16,1.29,0.6149525071955643,1.8,0.87,2.77,2.43,6.5,2.758901095262986,3.7,49.0,2.7,Quantitative,Ok,Good,0.0,0.0,0.0,Jimmy Oldham
female,Hispanic,USA,34.0,None,5.19,-1.37,-1.11,1.72,0.6327220820470784,0.7,0.74,2.75,3.48,5.6,-0.6559500170988688,1.4,17.0,-0.87,Humanities,Ok,Bad,0.0,0.0,0.0,Ronald Andrews
female,Hispanic,USA,24.0,None,10.11,2.7,3.28,3.1,1.0344171651886764,2.2,0.65,2.99,3.7,3.7,-0.3493697035371902,1.8,54.0,-0.21,Quantitative,Very Good,Good,1.0,0.0,0.0,Rene Diaz
female,Hispanic,USA,28.0,None,6.27,-0.62,-1.19,0.97,-1.4019072236298107,2.2,-0.07,2.55,2.43,3.6,-2.5520481728375546,0.7,44.0,-2.05,Quantitative,None,Bad,0.0,1.0,0.0,John Yates
female,Hispanic,USA,30.0,NCAA,11.1,3.35,3.59,3.77,4.162999120657538,2.4,1.3,3.89,3.3,8.5,-0.27798152424813466,1.9,47.0,0.07,Engineering,Ok,Good,1.0,0.0,0.0,David Wigley
female,Hispanic,USA,31.0,None,9.44,2.2,2.77,3.09,-4.689518700925793,1.4,-0.7,1.43,2.8,-1.7,4.558370130711855,4.6,8.0,3.55,Engineering,Ok,Bad,0.0,1.0,1.0,Phillip Meyn
female,Hispanic,USA,27.0,None,8.07,0.66,0.45,2.87,0.43204883946818423,0.8,0.31,2.71,3.15,3.4,-0.7965321793304376,1.6,7.0,-0.83,Engineering,Ok,Good,0.0,0.0,0.0,Richard Dunn
female,Hispanic,USA,33.0,None,6.82,-0.22,-0.55,1.83,-3.5317845060723223,1.1,-0.95,2.11,2.45,1.8,5.395917479500721,4.8,10.0,4.54,Engineering,None,Bad,0.0,1.0,1.0,Thomas Kelley
female,Hispanic,USA,21.0,None,6.77,-0.16,0.3,2.21,-1.9676551258594384,1.6,-0.41,2.48,2.77,2.5,-1.018317693657124,1.7,32.0,-1.08,Quantitative,None,Good,0.0,0.0,0.0,John Aber
female,Hispanic,USA,28.0,None,5.67,-1.17,-1.96,0.5,-0.24108448234241783,1.7,0.05,2.67,3.13,2.1,-0.9451900357230447,1.8,81.0,-0.5,Engineering,None,Good,0.0,0.0,0.0,William Sheeley
female,Hispanic,USA,36.0,Club/Intramural,8.07,1.14,1.78,2.69,4.21840620040511,1.2,0.83,3.86,3.28,7.0,2.5306595001384955,3.0,23.0,1.82,Engineering,Ok,Good,1.0,0.0,0.0,John Raby
female,Hispanic,USA,30.0,Club/Intramural,10.46,2.93,3.29,3.8,-0.4627309636173239,2.0,0.14,2.99,2.8,6.9,1.6047657687988364,2.8,19.0,1.28,Quantitative,None,Good,0.0,0.0,0.0,Noble Benavidez
female,Hispanic,Canada,25.0,Club/Intramural,6.26,-0.89,-2.64,0.25,-2.840543274257881,1.7,-0.96,2.63,2.84,2.9,1.4990709039325574,2.7,33.0,1.33,Humanities,None,Good,0.0,1.0,0.0,Stacy Waldron
female,Hispanic,USA,26.0,Club/Intramural,5.39,-1.55,-2.15,1.26,-0.18244007101979545,2.2,0.47,2.79,2.42,5.4,-2.020316937481184,0.9,38.0,-1.8,Quantitative,None,Good,1.0,0.0,0.0,Gerald Anderson
female,Hispanic,USA,30.0,Club/Intramural,8.72,1.52,1.1,1.78,0.5734097884029354,1.8,-0.61,3.34,3.07,2.9,0.43415526205919563,2.3,41.0,0.47,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Saraf
female,Hispanic,Canada,29.0,Club/Intramural,8.09,0.62,-0.53,1.57,4.274882444897813,2.1,0.4,4.0,2.82,4.5,0.9122846599377207,2.1,3.0,0.65,Engineering,Ok,Good,1.0,0.0,0.0,Steven Trainor
female,Hispanic,USA,22.0,Club/Intramural,6.48,-0.18,-0.1,0.92,2.1188600562562994,2.7,-0.29,3.72,3.64,1.6,0.9586047837256525,2.6,68.0,1.28,Engineering,Very Good,Good,0.0,0.0,0.0,Jerome Derry
female,Hispanic,USA,27.0,Club/Intramural,7.4,0.32,-0.57,1.3,3.104722081294462,1.4,0.71,3.33,3.6,3.0,0.020402062509405745,1.8,48.0,0.42,Quantitative,Ok,Good,0.0,0.0,0.0,Sean Stratton
female,Hispanic,USA,33.0,Club/Intramural,7.3,0.46,0.57,1.54,-3.5276893401005154,1.8,-0.79,2.4,3.01,3.1,3.2534285502212064,3.6,20.0,2.75,Quantitative,Ok,Good,0.0,1.0,0.0,Arnold Thiel
female,Hispanic,USA,30.0,NCAA,9.01,1.5,0.64,2.01,5.1243227784584,2.0,1.05,4.28,3.34,8.8,-0.278057126814569,2.0,57.0,-0.28,Quantitative,Very Good,Good,0.0,0.0,0.0,Brent Gillock
female,Hispanic,USA,32.0,NCAA,4.99,-1.8,-2.08,1.3,8.59256740688453,2.3,1.88,4.5,2.66,7.2,-0.05554660478791963,2.2,41.0,0.04,Engineering,Ok,Good,1.0,0.0,0.0,Jean Kadi
female,Hispanic,USA,18.0,None,11.04,3.26,3.55,3.9,-2.679626918168646,1.4,0.51,1.54,1.81,2.6,-5.188156785364128,0.0,49.0,-4.63,Engineering,Very Good,Bad,0.0,0.0,0.0,Richard Thiboutot
female,Hispanic,USA,30.0,NCAA,5.35,-0.91,-0.28,0.87,2.7950888657209734,2.6,0.43,3.78,3.34,5.4,1.6504489439464212,3.1,43.0,1.47,Engineering,Very Good,Good,0.0,0.0,0.0,Dennis Seed
female,Hispanic,USA,26.0,None,7.73,0.57,-0.0,1.46,-3.661047687060361,1.5,-0.68,2.29,3.03,3.8,-6.215385701591465,0.0,62.0,-5.47,Engineering,Ok,Good,0.0,0.0,1.0,Sidney Wagner
female,Hispanic,USA,31.0,NCAA,8.38,1.02,1.03,2.74,4.419855762022949,2.0,0.38,4.07,2.8,5.0,-2.3405020140164288,0.7,37.0,-1.85,Engineering,Very Good,Good,1.0,0.0,0.0,Jon Green
female,Hispanic,USA,33.0,NCAA,7.81,0.78,1.2,2.45,2.7312893724029963,2.3,1.22,3.5,3.21,8.1,-0.6515398512732138,1.6,23.0,-0.43,Engineering,Very Good,Good,0.0,0.0,0.0,Jose Zinzow
female,Hispanic,Australia,24.0,None,8.09,0.8,1.45,3.51,-1.3136962823812257,2.3,-0.28,2.88,3.49,3.5,-0.9078034426604259,1.5,50.0,-0.47,Quantitative,None,Good,0.0,0.0,0.0,Christopher Wyatt
female,Hispanic,USA,30.0,None,12.09,4.49,5.04,3.79,-0.6051580865031464,2.7,0.39,2.52,3.16,1.7,3.6019937595644334,3.9,45.0,3.47,Engineering,None,Good,0.0,0.0,0.0,Clyde Babcock
female,Hispanic,USA,26.0,NCAA,6.27,-1.16,-2.62,1.31,3.133880178661401,2.3,0.07,3.9,2.87,5.3,-2.7108056235937337,1.0,91.0,-2.26,Engineering,Very Good,Good,1.0,0.0,0.0,Krystal Adams
female,Hispanic,Canada,28.0,None,5.36,-1.6,-1.76,1.72,1.0080595313328526,1.4,-0.03,3.42,2.99,6.4,-2.7120034209836663,0.9,64.0,-2.23,Engineering,Ok,Good,0.0,0.0,0.0,Cecil Warney
female,Hispanic,USA,23.0,None,8.27,0.79,0.15,2.38,-1.6667993583704512,1.5,-1.25,2.77,3.19,-0.8,-2.848309885947666,0.3,9.0,-2.73,Engineering,None,Bad,0.0,1.0,0.0,Norma Randall
female,Hispanic,USA,32.0,None,4.18,-2.19,-2.01,0.6,1.3672307386177718,1.4,0.3,3.4,3.31,6.6,1.822364364521431,2.9,35.0,1.95,Engineering,Ok,Good,0.0,0.0,0.0,Josephine Smith
female,Hispanic,USA,39.0,None,9.44,1.49,0.46,3.14,2.3424524244958764,1.8,-0.02,3.88,3.07,6.8,5.796035698934194,4.8,26.0,4.94,Engineering,Very Good,Good,0.0,0.0,0.0,Jane Dixon
female,Hispanic,USA,31.0,None,4.34,-2.31,-2.42,1.49,1.605809594147294,2.7,0.02,3.58,3.1,4.4,0.6100863628877351,2.4,61.0,0.83,Quantitative,Ok,Bad,0.0,0.0,0.0,Olga Curtis
female,Hispanic,Canada,33.0,None,8.35,0.94,0.85,2.82,-0.07410309749009539,1.5,-0.68,3.47,3.01,5.8,-1.0904124654814633,1.4,36.0,-0.94,Engineering,Ok,Good,1.0,0.0,0.0,Nettie Merida
